symbol,effective_date,name,fund_type,inception_date,aum_cny,shares,fund_manager_company,custodian,management_fee_pct,custodian_fee_pct,sales_service_fee_pct,benchmark,tracking_index,source,available_at,ingested_at_utc,source_priority,total_fee_pct,median_amount_20d,tracking_error_proxy,age_days,fee_score,liquidity_score,aum_score,tracking_score,stability_score,pqs_coverage,pqs,pqs_status
513100,2026-09-08,纳斯达克100交易型开放式指数证券投资基金,指数型-海外股票,2013-04-25,,9465110000.0,国泰基金,建设银行,0.6,0.2,,纳斯达克100指数(Nasdaq-100 Index)收益率(经汇率调整后的总收益指数收益率),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:47+00:00,2026-09-08T02:22:47+00:00,10,0.8,292857132.5,0.0029002729766203035,4884,41.66666666666668,83.33333333333334,,66.66666666666666,100.0,0.7999999999999999,68.22916666666669,COMPLETE
159660,2026-09-08,汇添富纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-03-30,,2185150000.0,汇添富基金,建设银行,0.5,0.15,,经人民币汇率调整的纳斯达克100指数收益率,纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:46+00:00,2026-09-08T02:22:46+00:00,10,0.65,102955916.9605,0.002787503470293158,1258,66.66666666666666,33.33333333333333,,91.66666666666667,58.333333333333336,0.7999999999999999,61.458333333333336,COMPLETE
159632,2026-09-08,华安纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2022-07-21,,4839720000.0,华安基金,建设银行,0.6,0.2,,纳斯达克100指数收益率(经汇率调整),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:44+00:00,2026-09-08T02:22:44+00:00,10,0.8,254558351.424,0.0030900665473231866,1510,41.66666666666668,75.0,,58.333333333333336,75.0,0.7999999999999999,60.416666666666686,COMPLETE
159501,2026-09-08,嘉实纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-05-31,,6424990000.0,嘉实基金,招商银行,0.5,0.1,,经估值汇率调整后的纳斯达克100指数收益率,纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:42+00:00,2026-09-08T02:22:42+00:00,10,0.6,71366811.4,0.0027453840684033165,1196,91.66666666666667,8.333333333333332,,100.0,33.33333333333333,0.7999999999999999,60.41666666666667,COMPLETE
159696,2026-09-08,易方达纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-08-17,,2617820000.0,易方达基金,建设银行,0.5,0.1,,纳斯达克100指数收益率(使用估值汇率折算),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:46+00:00,2026-09-08T02:22:46+00:00,10,0.6,72907341.63350001,0.002819218972666289,1118,91.66666666666667,16.666666666666664,,83.33333333333333,16.666666666666664,0.7999999999999999,56.770833333333336,COMPLETE
513870,2026-09-08,富国纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-10-25,,1261670000.0,富国基金,招商银行,0.5,0.1,,纳斯达克100指数收益率(经汇率调整后),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:51+00:00,2026-09-08T02:22:51+00:00,10,0.6,76865775.5,0.0028809896866771128,1049,91.66666666666667,25.0,,75.0,8.333333333333332,0.7999999999999999,56.250000000000014,COMPLETE
159659,2026-09-08,招商纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-04-12,,4475740000.0,招商基金,中国银行,0.5,0.15,,纳斯达克100指数收益率(经汇率调整后),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:45+00:00,2026-09-08T02:22:45+00:00,10,0.65,164334938.6,0.003103367813251088,1245,66.66666666666666,50.0,,50.0,50.0,0.7999999999999999,55.208333333333336,COMPLETE
159941,2026-09-08,广发纳斯达克100交易型开放式指数证券投资基金,指数型-海外股票,2015-06-10,,22485110000.0,广发基金,中国银行,0.8,0.2,,汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:41+00:00,2026-09-08T02:22:41+00:00,10,1.0,744458563.1145,0.0035204902938198047,4108,16.66666666666668,100.0,,24.999999999999993,91.66666666666666,0.7999999999999999,54.16666666666667,COMPLETE
513300,2026-09-08,华夏纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2020-10-22,,5192920000.0,华夏基金,工商银行,0.6,0.2,,纳斯达克100指数收益率,纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:49+00:00,2026-09-08T02:22:49+00:00,10,0.8,351708357.5,0.018220923101247816,2147,41.66666666666668,91.66666666666666,,8.333333333333334,83.33333333333334,0.7999999999999999,54.16666666666667,COMPLETE
513390,2026-09-08,博时纳斯达克100交易型开放式指数证券投资基金(QDII),指数型-海外股票,2023-04-19,,1842380000.0,博时基金,中信银行,0.5,0.15,,纳斯达克100指数收益率(经估值汇率调整),纳斯达克100指数,akshare:eastmoney:fund_overview_em,2026-09-08T02:22:50+00:00,2026-09-08T02:22:50+00:00,10,0.65,120536906.5,0.003108292640993312,1238,66.66666666666666,41.66666666666667,,41.66666666666668,41.66666666666667,0.7999999999999999,49.47916666666667,COMPLETE
