pair,signal_date,entry_date,exit_date,rotate_in,rotate_out,z,half_life,adf_p,expected_convergence_5d,realized_relative_return_5d,realized_net_alpha_5d,mae_5d,mfe_5d,cost
159941-159501,2025-12-15,2025-12-16,2025-12-22,159941,159501,-2.034635115627762,3.6546360843180086,0.003925376249930856,0.006059580761986424,0.004920676240473432,0.0034206762404734316,0.0010087205518678477,0.004920676240473432,0.0015
159941-159501,2025-12-26,2025-12-29,2026-01-06,159941,159501,-2.206428731088653,5.566310260749841,0.13967847012634116,0.00849555914024159,0.016455321073729268,0.014955321073729268,0.0038276168639745922,0.016455321073729268,0.0015
159941-159501,2026-03-24,2026-03-25,2026-03-31,159501,159941,2.2130998214037816,4.9516993202698405,0.37734035696830687,0.003265384415055858,0.006226708074534293,0.004726708074534293,0.0018167701863354146,0.006226708074534293,0.0015
159941-159501,2026-04-28,2026-04-29,2026-05-08,159501,159941,2.3858037211584664,2.8673388188192073,0.0026637314865419477,0.0067589993295966684,-0.003180076628352735,-0.0046800766283527345,-0.0038888888888890527,0.003831417624521105,0.0015
159941-159501,2026-05-26,2026-05-27,2026-06-02,159941,159501,-2.413128482704361,4.062339893841073,0.020384296005471803,0.002872569112651366,-0.003138098262053912,-0.004638098262053912,-0.003989550147611043,0.0072669876806295,0.0015
159941-159501,2026-06-23,2026-06-24,2026-06-30,159941,159501,-2.9262156065488942,3.8399658690012632,0.01628455256054833,0.0072007370528390235,0.008541842797954224,0.007041842797954225,0.0024376570191690927,0.012000911385725788,0.0015
159941-159501,2026-07-08,2026-07-09,2026-07-15,159941,159501,-2.3119009355299127,2.9053964063098654,0.004082718986247166,0.009737533704335836,0.0006480483949360405,-0.0008519516050639595,-0.004057930156614709,0.0006480483949360405,0.0015
159941-159513,2026-02-02,2026-02-03,2026-02-09,159941,159513,-2.325328017900908,3.060395405686576,0.0048727330239968485,0.00351954435591777,0.0019955230629665754,0.0004955230629665754,-0.003970917697195486,0.0019955230629665754,0.0015
159941-159513,2026-03-03,2026-03-04,2026-03-10,159513,159941,2.4934116208372012,3.0705460400523843,0.005357288713740949,0.0041002312086441065,0.006352846977386584,0.004852846977386584,0.0028421990624152293,0.006352846977386584,0.0015
159941-159513,2026-04-21,2026-04-22,2026-04-28,159941,159513,-2.694271841108168,1.881664836516822,4.296301418730053e-06,0.004564132998524453,0.010528030094504093,0.009028030094504093,0.0005041746949261405,0.010528030094504093,0.0015
159941-159513,2026-05-18,2026-05-19,2026-05-25,159941,159513,-4.97113588653417,1.404558974159001,4.649765159452908e-06,0.010896294163740418,0.023034028506200954,0.021534028506200953,0.008206330597889777,0.024221015610538688,0.0015
159941-159513,2026-05-29,2026-06-01,2026-06-05,159513,159941,2.387759357928752,1.2882719646675997,1.1702909465607527e-05,0.006875359867312039,-0.004417671308185711,-0.005917671308185711,-0.00964393563026511,-0.004417671308185711,0.0015
159941-159513,2026-06-10,2026-06-11,2026-06-17,159941,159513,-4.668365769119099,1.6023274894759432,9.138313908654082e-06,0.01402688289148743,0.013629846328179873,0.012129846328179874,-0.010528080663251727,0.013629846328179873,0.0015
159941-159513,2026-07-07,2026-07-08,2026-07-14,159513,159941,2.0793629604669324,1.8692103175509789,2.4786090107514857e-06,0.008770896350252752,0.00483913582860751,0.0033391358286075103,0.00483913582860751,0.007932011331444722,0.0015
159941-159513,2026-08-06,2026-08-07,2026-08-13,159513,159941,2.2915712718555694,2.9680784152328528,0.0063278435881734575,0.01007203275259437,0.007918283892890177,0.006418283892890177,-0.0053750839236126335,0.007918283892890177,0.0015
159941-159632,2025-12-30,2025-12-31,2026-01-08,159632,159941,2.1860806837328,5.018644116817248,0.06188646170145581,0.00436002495160312,0.002459831758320208,0.0009598317583202078,0.00024598317583190976,0.0049047964016173395,0.0015
159941-159632,2026-02-10,2026-02-11,2026-02-25,159632,159941,2.2057104716968023,3.639714387001266,0.01401179579463561,0.0034754135762904946,0.0004213804594973558,-0.0010786195405026442,-0.0004962450081388292,0.0021956702623039392,0.0015
159941-159632,2026-04-21,2026-04-22,2026-04-28,159941,159632,-2.142426445448866,2.233101963137281,3.2514756347291134e-05,0.0037394522689830805,0.00937525437525455,0.00787525437525455,0.0014611314611314707,0.00937525437525455,0.0015
159941-159632,2026-05-07,2026-05-08,2026-05-14,159632,159941,2.782961115383435,1.8684351900223999,9.920697165274154e-05,0.005842788922989691,-0.0013154987906682791,-0.002815498790668279,-0.0017830917913104205,0.0004381180440533594,0.0015
159941-159632,2026-05-21,2026-05-22,2026-05-28,159632,159941,2.686588817552659,2.1129496784096453,0.0003427289077979193,0.006095342262321765,-0.002998651852943679,-0.004498651852943679,-0.0033443583730337068,0.005350323165154602,0.0015
159941-159632,2026-08-06,2026-08-07,2026-08-13,159632,159941,2.1401931710113686,2.942662790260988,0.2754503239186967,0.0076316425802131944,0.005234676029557184,0.0037346760295571837,-0.00713733316520182,0.005234676029557184,0.0015
159941-159659,2025-12-15,2025-12-16,2025-12-22,159941,159659,-2.1633857119757733,3.7424833396615655,0.014247175451415574,0.002972399241195462,0.010472383053028445,0.008972383053028445,0.003625585883650473,0.011589008363202091,0.0015
159941-159659,2026-04-28,2026-04-29,2026-05-08,159659,159941,4.838897109453445,2.7271043904426038,0.002381689886610869,0.005186111483297886,0.0020524245953379427,0.0005524245953379427,0.0020524245953379427,0.010370820463483366,0.0015
159941-159659,2026-05-21,2026-05-22,2026-05-28,159659,159941,5.081690466854372,3.0626936744113675,0.04921571202598976,0.007296335300950222,-0.001700416316692932,-0.003200416316692932,-0.002218529744732134,0.009161706168060446,0.0015
159941-159659,2026-06-15,2026-06-16,2026-06-23,159659,159941,2.149606870357412,3.5222699815803025,0.011135726334124048,0.005079930003211049,0.0040711645331568125,0.0025711645331568125,-0.008213473698874152,0.0040711645331568125,0.0015
159941-159659,2026-07-20,2026-07-21,2026-07-27,159941,159659,-2.080846687381759,2.673172955899646,0.10096761871632876,0.0040321550880434535,0.009692535652621848,0.008192535652621848,0.005802244339147666,0.010446626249249968,0.0015
159941-159659,2026-08-07,2026-08-10,2026-08-14,159659,159941,3.1447225474455753,3.034753690752735,0.007833790276211491,0.011281304373735472,0.0026802855033225548,0.0011802855033225547,0.0026802855033225548,0.009212404627122694,0.0015
159941-159660,2026-03-31,2026-04-01,2026-04-08,159660,159941,2.5957472751893262,11.178109787223322,0.19233515910177928,0.006368755693934629,0.007134716206975256,0.005634716206975256,0.0005420054200542257,0.007588075880758716,0.0015
159941-159660,2026-04-17,2026-04-20,2026-04-24,159660,159941,-3.8199869330147105,12.190471800686641,0.22418216022855558,0.0015273160505431642,0.009814723734211217,0.008314723734211217,0.007120620536732347,0.01383321014554495,0.0015
159941-159660,2026-05-07,2026-05-08,2026-05-14,159660,159941,3.041293968942891,15.712529649552607,0.3804734503694117,0.0034513538450734876,0.0010673406225272242,-0.00043265937747277586,-0.0006785427464137683,0.001976018496221199,0.0015
159941-159660,2026-05-21,2026-05-22,2026-05-28,159660,159941,4.26263467443318,8.344292722775156,0.3591143200985314,0.005781520548932412,0.0031604571010690474,0.0016604571010690474,-5.529812460358663e-05,0.011039029190638594,0.0015
159941-159660,2026-08-07,2026-08-10,2026-08-14,159660,159941,2.882463952010111,6.015798782054776,0.12762059846803464,0.008038133442697784,0.003487986743993199,0.001987986743993199,0.003487986743993199,0.008094449047224339,0.0015
159941-159696,2026-01-21,2026-01-22,2026-01-28,159941,159696,-2.1367974874755142,3.612845898878325,0.014677179343863303,0.004678415372425825,0.003169562898348577,0.0016695628983485768,-0.0011024566602951813,0.003666415542314505,0.0015
159941-159696,2026-02-02,2026-02-03,2026-02-09,159941,159696,-3.3564308680339225,3.4654845959543006,0.01204106242941619,0.006988184275718988,0.0015590390399430332,5.9039039943033136e-05,-0.004224331043063634,0.0015590390399430332,0.0015
159941-159696,2026-03-23,2026-03-24,2026-03-30,159696,159941,2.0213197344077,3.480377120352147,0.01044666987160439,0.0017938443314465665,0.001412089893041757,-8.791010695824312e-05,-0.004527700997476236,0.001412089893041757,0.0015
159941-159696,2026-04-21,2026-04-22,2026-04-28,159941,159696,-2.080982777981967,2.5888084096662114,6.646949248079148e-05,0.00617002504246527,0.01315975069706421,0.01165975069706421,0.0015556831228473733,0.01315975069706421,0.0015
159941-159696,2026-05-07,2026-05-08,2026-05-14,159696,159941,2.8971961274887335,1.9678836754352071,0.00015722339879266502,0.008303939212209108,0.005182719041451955,0.0036827190414519552,-0.0015005073408262959,0.005182719041451955,0.0015
159941-159696,2026-05-22,2026-05-25,2026-05-29,159696,159941,2.7076416820354474,1.6130982132662908,5.359585780142542e-05,0.010435499198224913,0.0011795817958177857,-0.00032041820418221437,-0.0016851168511686776,0.013880073800737858,0.0015
159941-159696,2026-06-23,2026-06-24,2026-06-30,159941,159696,-2.27687181475359,1.5001239238649684,1.2453455144852543e-05,0.010251201608008102,0.006872448386247898,0.005372448386247898,-0.0018322652515350146,0.007164411147223548,0.0015
159941-159696,2026-08-05,2026-08-06,2026-08-12,159696,159941,2.2473236281535898,1.2192589671097962,1.0480707425223886e-06,0.012203975799011063,0.0015781136951585895,7.811369515858943e-05,-0.005890138534392575,0.003054754181150643,0.0015
