pair,symbol_i,symbol_j,date,common_nav_date,aligned_observations,d,median60,z,half_life,adf_p,kpss_p,stability_ratio,expected_convergence_5d,assumed_rotation_cost,cost_method,net_expected_convergence_5d,signal_count,adjusted_win_rate_5d,median_realized_net_alpha_5d,p25_realized_net_alpha_5d,regime,pair_liquidity_score,pair_score_coverage,pair_score,rotate_in,rotate_out,signal,gates,adf_fdr_q
159941-159696,159941,159696,2026-09-07,2026-09-03,720,0.01255502575553652,0.0059892564281346095,0.8134291892653736,2.107566496870404,0.0005949447403814577,0.0250011799408132,1.0,0.006288858999254975,0.0015,ASSUMED_COST,0.004788858999254976,22,0.5282051282051282,6.857636755081128e-05,-0.0022015273718850024,CAUTION,17.892156862745097,1.0,45.52229234243229,159696,159941,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004898257055125924
159632-513300,159632,513300,2026-09-07,2026-09-03,721,-0.002526535702106064,-0.00523722631595783,0.7225572966025201,1.479298617292879,0.002332687733608738,0.1,1.0,0.0021563300802804547,0.0015,ASSUMED_COST,0.0006563300802804547,13,0.538235294117647,0.0015106635508331258,-0.001215775252200789,NORMAL,72.91666666666666,1.0,43.98120027735737,513300,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.009622336901136045
159941-513100,159941,513100,2026-09-07,2026-09-03,724,-0.0036565642129905984,-0.005107628066541574,0.43057860371768464,2.168475090808892,0.0006545845781073693,0.01,1.0,0.0026868720150281166,0.0015,ASSUMED_COST,0.0011868720150281166,17,0.4595238095238095,-0.001165007968257191,-0.003325354201831164,NORMAL,64.95098039215688,1.0,42.940700374329,513100,159941,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004898257055125924
159659-513110,159659,513110,2026-09-07,2026-09-03,721,0.0034991956586725576,0.004216518020725264,-0.38721181514022474,1.556905903159585,0.0018186307360547184,0.01,1.0,6.333817467639707e-05,0.0015,ASSUMED_COST,-0.001436661825323603,21,0.598,0.0015816334645512588,-0.00201412339050938,NORMAL,46.04166666666667,1.0,42.89617183093334,513110,159659,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.008573544898543672
159941-159513,159941,159513,2026-09-07,2026-09-03,300,0.022579302260660752,0.018158398586651005,0.7815370290421427,4.541876249032307,0.042600067781377954,0.01,1.0,0.004215564116579126,0.0015,ASSUMED_COST,0.0027155641165791263,8,0.5666666666666667,0.0056355654351383806,0.0026282326371972766,CAUTION,61.66666666666666,1.0,42.11319532027155,159513,159941,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.06694296365645107
159513-513100,159513,513100,2026-09-08,2026-09-04,301,-0.027462678777188845,-0.02425634548250058,-0.6096242792477419,3.213424843908003,0.0017030013972099982,0.01,1.0,0.003971510807117974,0.0015,ASSUMED_COST,0.002471510807117974,5,0.5462962962962963,0.010661333438163391,0.008231984684839157,NORMAL,61.66666666666666,1.0,41.96553312661077,159513,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.008573544898543672
513100-513300,513100,513300,2026-09-07,2026-09-03,727,0.021563811401018207,0.01991668316884803,0.3687824767111711,2.295681950764507,0.004152614559881311,0.06123972111949111,1.0,0.0024528323839593837,0.0015,ASSUMED_COST,0.0009528323839593836,16,0.5,-0.0004891006665289064,-0.0030938002149046837,NORMAL,64.95098039215688,1.0,41.59399813145836,513300,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.014117976334252528
159659-513870,159659,513870,2026-09-07,2026-09-03,686,0.00235761841931266,-0.00015286225874006076,0.79894298781152,3.40529346980632,0.01006631857968403,0.042755029260348756,1.0,0.002620079227353567,0.0015,ASSUMED_COST,0.001120079227353567,21,0.598,0.0007244233762557241,-0.0008932868700572403,CAUTION,38.541666666666664,1.0,41.47729756246702,513870,159659,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02418763417717134
159632-513110,159632,513110,2026-09-07,2026-09-03,721,0.0004662880102680733,0.0004401975935982537,0.025134999537772658,0.8309538664247577,1.7544324699261027e-09,0.07727774779145671,1.0,0.00018402930083831611,0.0015,ASSUMED_COST,-0.001315970699161684,19,0.5413043478260869,7.56683343651767e-05,-0.0008842111710129484,NORMAL,62.708333333333336,1.0,41.125459225102084,513110,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",1.1579254301512279e-07
159696-513100,159696,513100,2026-09-07,2026-09-03,722,-0.016211589968527118,-0.011240897911876525,-0.8112763058470405,2.3000331008060217,0.00027427838996097034,0.1,1.0,0.003433048131717577,0.0015,ASSUMED_COST,0.001933048131717577,18,0.5545454545454546,0.002798799033163214,-0.002587891575765748,NORMAL,17.892156862745097,1.0,41.0686164221102,159696,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.0036204747474848087
513100-513870,513100,513870,2026-09-08,2026-09-04,693,0.024315480441063547,0.01976497034561108,0.9730552391800414,2.4864144731590367,0.007595913412810041,0.01,1.0,0.0043814241925739655,0.0015,ASSUMED_COST,0.0028814241925739655,16,0.5,-2.7685473784232282e-05,-0.006181034859430055,NORMAL,38.541666666666664,1.0,40.849115643080296,513870,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02027713124853934
513100-513390,513100,513390,2026-09-07,2026-09-03,727,0.02412254294474986,0.02317172591142279,0.21498887876582715,2.3700916308189455,0.015869749714168477,0.01,1.0,0.0025343325520156,0.0015,ASSUMED_COST,0.0010343325520156001,14,0.5518518518518519,0.0026520031952029805,-0.0010463353058271217,NORMAL,57.29166666666667,1.0,40.688078278175496,513390,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.03273135878547248
159659-513300,159659,513300,2026-09-07,2026-09-03,721,0.0005063719462984201,-0.0009902972583463177,0.6481477900558704,1.6269369945544498,0.003500610481277791,0.1,1.0,0.002014913541712514,0.0015,ASSUMED_COST,0.0005149135417125139,16,0.5266666666666667,0.0015827211094548445,-0.004940135567157609,NORMAL,46.04166666666667,1.0,40.46901484524877,513300,159659,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.013590605397902012
159941-159659,159941,159659,2026-09-07,2026-09-03,720,0.01740087524172919,0.014997816212877768,0.584100172771727,2.8629849950525172,0.00427817464674319,0.01,0.75,0.0029049514118562863,0.0015,ASSUMED_COST,0.0014049514118562863,18,0.5545454545454546,0.0008663550493302487,-0.004482197793875984,NORMAL,46.04166666666667,1.0,39.86212127922096,159659,159941,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.014117976334252528
159632-159659,159632,159659,2026-09-07,2026-09-03,719,-0.0030329076484044842,-0.003868600684169478,0.42673321963553507,1.9397287236657716,0.041266453015859156,0.060599831605611554,0.75,7.791432164540833e-05,0.0015,ASSUMED_COST,-0.0014220856783545917,19,0.568840579710145,0.0007120213976957181,-0.0003279713276823069,NORMAL,46.04166666666667,1.0,39.63923718671817,159659,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.06642892436699278
513110-513390,513110,513390,2026-09-07,2026-09-03,727,-0.0004340921686424859,-0.0011855776503189447,0.40933524958895445,2.1302726842939728,0.018632572867261023,0.1,1.0,0.001912003430133668,0.0015,ASSUMED_COST,0.00041200343013366803,11,0.48777777777777775,-0.000680829725163644,-0.0025687816388923466,NORMAL,57.29166666666667,1.0,39.4022110769164,513390,513110,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.03616911203644787
513300-513390,513300,513390,2026-09-07,2026-09-03,727,0.0025587315437316516,0.0038844446465214275,-0.3107397820389505,2.0459242563020394,0.0002576185802949309,0.02959503155079107,1.0,0.0001319201753757094,0.0015,ASSUMED_COST,-0.0013680798246242906,14,0.5518518518518519,0.005225391575340967,-0.004353444494015283,NORMAL,57.29166666666667,1.0,38.9384280129558,513390,513300,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.0036204747474848087
513110-513870,513110,513870,2026-09-07,2026-09-03,692,-0.0011415772393598977,-0.004764467816882664,1.1242214624343667,3.2801706787576306,0.007481292039744311,0.1,0.75,0.0026578862741611074,0.0015,ASSUMED_COST,0.0011578862741611073,26,0.5,4.9223942313771e-05,-0.0017659382603950878,NORMAL,38.541666666666664,1.0,38.82392964918707,513870,513110,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02027713124853934
