symbol,data_date,updated_at,captured_at_utc,last,bid1,ask1,mid,bid_ask_spread_pct,quoted_half_spread_pct,volume,amount,turnover_pct,active_book,active_trading,observation_quality,source,source_priority,ingested_at_utc
159501,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,2.103,2.102,2.103,2.1025,0.0004756242568372,0.0002378121284186,257784.0,54220328.1,0.38,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159501,2026-09-10,2026-09-10 15:34:42+08:00,2026-09-10T11:53:28+00:00,2.099,2.099,2.1,2.0995,0.0004763038818765,0.0002381519409382,222116.0,46573566.128,0.33,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159501,2026-09-11,2026-09-11 15:34:24+08:00,2026-09-11T11:52:10+00:00,2.092,2.091,2.092,2.0915,0.00047812574707142716,0.00023906287353571358,270418.0,56405912.396,0.4,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159513,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,1.809,1.809,1.81,1.8095,0.0005526388505112,0.0002763194252556,1033437.0,186957074.971,2.24,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159513,2026-09-10,2026-09-10 15:34:21+08:00,2026-09-10T11:53:28+00:00,1.796,1.795,1.796,1.7955,0.000556947925369,0.0002784739626845,1076896.0,193322529.2,2.33,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159513,2026-09-11,2026-09-11 15:34:54+08:00,2026-09-11T11:52:10+00:00,1.781,1.78,1.781,1.7805,0.0005616399887671384,0.0002808199943835692,1562695.0,277566096.6,3.36,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159632,2026-09-09,2026-09-09 15:34:15+08:00,2026-09-09T12:00:05+00:00,2.472,2.472,2.473,2.4725,0.0004044489383214,0.0002022244691607,812809.0,200726835.446,1.62,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159632,2026-09-10,2026-09-10 15:34:42+08:00,2026-09-10T11:53:28+00:00,2.456,2.455,2.456,2.4555,0.0004072490327835,0.0002036245163917,553367.0,135916943.6,1.1,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159632,2026-09-11,2026-09-11 15:34:57+08:00,2026-09-11T11:52:10+00:00,2.434,2.433,2.434,2.4335,0.0004109307581673861,0.00020546537908369304,931567.0,226406340.0,1.86,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159659,2026-09-09,2026-09-09 15:34:30+08:00,2026-09-09T12:00:05+00:00,2.361,2.361,2.362,2.3615000000000004,0.0004234596654668,0.0002117298327334,536054.0,126345236.394,1.17,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159659,2026-09-10,2026-09-10 15:34:33+08:00,2026-09-10T11:53:28+00:00,2.345,2.344,2.345,2.3445,0.0004265301770101,0.000213265088505,393742.0,92294714.872,0.86,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159659,2026-09-11,2026-09-11 15:34:24+08:00,2026-09-11T11:52:10+00:00,2.332,2.332,2.333,2.3325,0.0004287245444803147,0.00021436227224015734,625262.0,145326170.677,1.37,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159660,2026-09-09,2026-09-09 15:34:33+08:00,2026-09-09T12:00:05+00:00,2.371,2.371,2.372,2.3715,0.0004216740459624,0.0002108370229812,1041308.0,247190672.714,4.54,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159660,2026-09-10,2026-09-10 15:34:39+08:00,2026-09-10T11:53:28+00:00,2.358,2.357,2.358,2.3575,0.0004241781548249,0.0002120890774124,915028.0,215638194.1,3.81,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159660,2026-09-11,2026-09-11 15:34:48+08:00,2026-09-11T11:52:10+00:00,2.341,2.341,2.342,2.3415,0.00042707666026046975,0.00021353833013023488,542434.0,126731020.2,2.37,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159696,2026-09-09,2026-09-09 15:34:48+08:00,2026-09-09T12:00:05+00:00,2.04,2.039,2.04,2.0395000000000003,0.0004903162539837,0.0002451581269918,332793.0,67885482.5,1.16,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159696,2026-09-10,2026-09-10 15:34:51+08:00,2026-09-10T11:53:28+00:00,2.028,2.028,2.029,2.0285,0.0004929751047571,0.0002464875523785,294058.0,59580720.9,1.02,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159696,2026-09-11,2026-09-11 15:34:00+08:00,2026-09-11T11:52:10+00:00,2.012,2.011,2.012,2.0115,0.0004971414367386975,0.00024857071836934875,363706.0,73010557.4,1.27,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
159941,2026-09-09,2026-09-09 15:34:03+08:00,2026-09-09T12:00:05+00:00,1.662,1.661,1.662,1.6615,0.0006018657839301,0.000300932891965,3581358.0,594651832.904,1.59,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159941,2026-09-10,2026-09-10 15:34:57+08:00,2026-09-10T11:53:28+00:00,1.65,1.65,1.651,1.6505,0.0006058770069676,0.0003029385034838,3859873.0,637879139.396,1.71,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159941,2026-09-11,2026-09-11 15:34:18+08:00,2026-09-11T11:52:10+00:00,1.638,1.637,1.638,1.6375,0.0006106870229006962,0.0003053435114503481,5918607.0,965865826.121,2.61,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
