symbol,data_date,updated_at,captured_at_utc,last,bid1,ask1,mid,bid_ask_spread_pct,quoted_half_spread_pct,volume,amount,turnover_pct,active_book,active_trading,observation_quality,source,source_priority,ingested_at_utc
159501,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,2.103,2.102,2.103,2.1025,0.00047562425683725753,0.00023781212841862876,257784.0,54220328.1,0.38,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159513,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,1.809,1.809,1.81,1.8094999999999999,0.0005526388505112528,0.0002763194252556264,1033437.0,186957074.971,2.24,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159632,2026-09-09,2026-09-09 15:34:15+08:00,2026-09-09T12:00:05+00:00,2.472,2.472,2.473,2.4725,0.00040444893832149235,0.00020222446916074618,812809.0,200726835.446,1.62,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159659,2026-09-09,2026-09-09 15:34:30+08:00,2026-09-09T12:00:05+00:00,2.361,2.361,2.362,2.3615000000000004,0.00042345966546681755,0.00021172983273340878,536054.0,126345236.394,1.17,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159660,2026-09-09,2026-09-09 15:34:33+08:00,2026-09-09T12:00:05+00:00,2.371,2.371,2.372,2.3715,0.00042167404596242454,0.00021083702298121227,1041308.0,247190672.714,4.54,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159696,2026-09-09,2026-09-09 15:34:48+08:00,2026-09-09T12:00:05+00:00,2.04,2.039,2.04,2.0395000000000003,0.0004903162539837655,0.00024515812699188276,332793.0,67885482.5,1.16,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159941,2026-09-09,2026-09-09 15:34:03+08:00,2026-09-09T12:00:05+00:00,1.662,1.661,1.662,1.6615,0.0006018657839301173,0.00030093289196505863,3581358.0,594651832.904,1.59,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513100,2026-09-09,2026-09-09 16:11:57+08:00,2026-09-09T12:00:05+00:00,2.234,2.234,2.235,2.2344999999999997,0.0004475274110538778,0.0002237637055269389,875760.0,195292257.0,0.92,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513110,2026-09-09,2026-09-09 16:11:47+08:00,2026-09-09T12:00:05+00:00,2.496,2.495,2.496,2.4955,0.0004007212983369625,0.00020036064916848124,820708.0,204662010.0,3.72,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513300,2026-09-09,2026-09-09 16:11:55+08:00,2026-09-09T12:00:05+00:00,2.697,2.696,2.697,2.6965000000000003,0.00037085110328199136,0.00018542555164099568,601892.0,162395302.0,1.12,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513390,2026-09-09,2026-09-09 16:11:43+08:00,2026-09-09T12:00:05+00:00,2.439,2.439,2.44,2.4395,0.0004099200655871654,0.0002049600327935827,367015.0,89566195.0,1.71,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513870,2026-09-09,2026-09-09 16:11:35+08:00,2026-09-09T12:00:05+00:00,2.076,2.076,2.077,2.0765000000000002,0.0004815795810257114,0.0002407897905128557,422667.0,87611582.0,3.06,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
