symbol,data_date,updated_at,captured_at_utc,last,bid1,ask1,mid,bid_ask_spread_pct,quoted_half_spread_pct,volume,amount,turnover_pct,active_book,active_trading,observation_quality,source,source_priority,ingested_at_utc
159501,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,2.103,2.102,2.103,2.1025,0.0004756242568372,0.0002378121284186,257784.0,54220328.1,0.38,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159501,2026-09-10,2026-09-10 15:34:42+08:00,2026-09-10T11:53:28+00:00,2.099,2.099,2.1,2.0995,0.00047630388187658486,0.00023815194093829243,222116.0,46573566.128,0.33,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159513,2026-09-09,2026-09-09 15:34:00+08:00,2026-09-09T12:00:05+00:00,1.809,1.809,1.81,1.8095,0.0005526388505112,0.0002763194252556,1033437.0,186957074.971,2.24,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159513,2026-09-10,2026-09-10 15:34:21+08:00,2026-09-10T11:53:28+00:00,1.796,1.795,1.796,1.7955,0.0005569479253690403,0.00027847396268452016,1076896.0,193322529.2,2.33,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159632,2026-09-09,2026-09-09 15:34:15+08:00,2026-09-09T12:00:05+00:00,2.472,2.472,2.473,2.4725,0.0004044489383214,0.0002022244691607,812809.0,200726835.446,1.62,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159632,2026-09-10,2026-09-10 15:34:42+08:00,2026-09-10T11:53:28+00:00,2.456,2.455,2.456,2.4555,0.0004072490327835023,0.00020362451639175115,553367.0,135916943.6,1.1,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159659,2026-09-09,2026-09-09 15:34:30+08:00,2026-09-09T12:00:05+00:00,2.361,2.361,2.362,2.3615000000000004,0.0004234596654668,0.0002117298327334,536054.0,126345236.394,1.17,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159659,2026-09-10,2026-09-10 15:34:33+08:00,2026-09-10T11:53:28+00:00,2.345,2.344,2.345,2.3445,0.0004265301770101659,0.00021326508850508295,393742.0,92294714.872,0.86,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159660,2026-09-09,2026-09-09 15:34:33+08:00,2026-09-09T12:00:05+00:00,2.371,2.371,2.372,2.3715,0.0004216740459624,0.0002108370229812,1041308.0,247190672.714,4.54,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159660,2026-09-10,2026-09-10 15:34:39+08:00,2026-09-10T11:53:28+00:00,2.358,2.357,2.358,2.3575,0.0004241781548249798,0.0002120890774124899,915028.0,215638194.1,3.81,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
