run_id,resource,symbol,requested_start,requested_end,started_at_utc,finished_at_utc,duration_seconds,status,row_count,min_date,max_date,sources,error,source_priority,ingested_at_utc
20260908T014212616092Z,factor:FX,*,2025-06-15,2026-09-08,2026-09-08T01:44:19+00:00,2026-09-08T01:44:36+00:00,16.529,DEGRADED,303,2025-06-16,2026-09-08,akshare:safe:currency_boc_safe,"factor USDCNH akshare:eastmoney:forex_hist_em: ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",0,2026-09-08T01:44:36+00:00
20260908T014212616092Z,factor:NDX,*,2026-08-21,2026-09-08,2026-09-08T01:44:17+00:00,2026-09-08T01:44:19+00:00,1.738,SUCCESS,11,2026-08-21,2026-09-04,akshare:sina:index_us_stock_sina,,0,2026-09-08T01:44:19+00:00
20260908T014212616092Z,nav,159501,2026-08-21,2026-09-08,2026-09-08T01:42:31+00:00,2026-09-08T01:42:34+00:00,2.217,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:34+00:00
20260908T014212616092Z,nav,159513,2026-08-21,2026-09-08,2026-09-08T01:42:38+00:00,2026-09-08T01:42:40+00:00,2.082,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:40+00:00
20260908T014212616092Z,nav,159632,2026-08-21,2026-09-08,2026-09-08T01:42:45+00:00,2026-09-08T01:42:47+00:00,1.964,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:47+00:00
20260908T014212616092Z,nav,159659,2026-08-21,2026-09-08,2026-09-08T01:42:52+00:00,2026-09-08T01:42:54+00:00,2.071,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:54+00:00
20260908T014212616092Z,nav,159660,2026-08-21,2026-09-08,2026-09-08T01:42:57+00:00,2026-09-08T01:42:59+00:00,2.062,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:59+00:00
20260908T014212616092Z,nav,159696,2026-08-21,2026-09-08,2026-09-08T01:43:05+00:00,2026-09-08T01:43:09+00:00,3.206,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:09+00:00
20260908T014212616092Z,nav,159941,2026-08-21,2026-09-08,2026-09-08T01:42:13+00:00,2026-09-08T01:42:17+00:00,3.031,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:42:17+00:00
20260908T014212616092Z,nav,513100,2026-08-21,2026-09-08,2026-09-08T01:43:13+00:00,2026-09-08T01:43:15+00:00,2.029,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:15+00:00
20260908T014212616092Z,nav,513110,2026-08-21,2026-09-08,2026-09-08T01:43:18+00:00,2026-09-08T01:43:20+00:00,2.082,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:20+00:00
20260908T014212616092Z,nav,513300,2026-08-21,2026-09-08,2026-09-08T01:43:24+00:00,2026-09-08T01:43:26+00:00,2.17,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:26+00:00
