symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc,mid,bid_ask_spread_pct,last_iopv_premium_pct,mid_iopv_premium_pct
159501,纳指ETF嘉实,2.11,1.8749,-12.54,319337.0,67369116.1,0.47,2.11,2.111,2026-09-07,2026-09-07 15:34:54+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159501,纳指ETF嘉实,2.11,1.8753,-12.52,,,0.0,,,2026-09-08,2026-09-08 09:27:51+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,12.515330880392472,
159513,纳斯达克100ETF大成,1.819,1.6675,-9.09,950880.0,172754557.2,2.06,1.819,1.82,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159513,纳斯达克100ETF大成,1.822,1.6669,-9.3,3404.0,620208.8,0.01,1.82,1.822,2026-09-08,2026-09-08 09:27:24+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,1.8210000000000002,0.10982976386600778,9.30469734237207,9.244705741196245
159632,纳斯达克ETF华安,2.479,2.267,-9.35,921335.0,228225350.621,1.84,2.479,2.48,2026-09-07,2026-09-07 15:34:30+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159632,纳斯达克ETF华安,2.487,2.2673,-9.69,5517.0,1372077.9,0.01,2.486,2.487,2026-09-08,2026-09-08 09:27:09+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.4865000000000004,0.04021717273275245,9.689939575706784,9.667886913950529
159659,纳斯达克100ETF招商,2.365,2.1562,-9.68,570012.0,134505172.974,1.25,2.364,2.365,2026-09-07,2026-09-07 15:34:18+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159659,纳斯达克100ETF招商,2.369,2.1567,-9.84,7228.0,1712313.2,0.02,2.368,2.369,2026-09-08,2026-09-08 09:27:33+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.3685,0.04222081486174093,9.843742755135176,9.820559187647815
159660,纳指ETF汇添富,2.385,2.1815,-9.33,457670.0,109023879.5,2.0,2.385,2.386,2026-09-07,2026-09-07 15:34:21+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159660,纳指ETF汇添富,2.387,2.1819,-9.4,12302.0,2936487.4,0.05,2.387,2.388,2026-09-08,2026-09-08 09:27:30+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.3875,0.04188481675392209,9.400064164260492,9.42297997158439
159696,纳指ETF易方达,2.048,1.8581,-10.22,461866.0,94400559.2,1.61,2.048,2.049,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
