symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc,mid,bid_ask_spread_pct,last_iopv_premium_pct,mid_iopv_premium_pct
159501,纳指ETF嘉实,2.11,1.8749,-12.54,319337.0,67369116.1,0.47,2.11,2.111,2026-09-07,2026-09-07 15:34:54+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159501,纳指ETF嘉实,2.11,1.8753,-12.52,,,0.0,,,2026-09-08,2026-09-08 09:43:51+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,,,12.515330880392472,
159513,纳斯达克100ETF大成,1.819,1.6675,-9.09,950880.0,172754557.2,2.06,1.819,1.82,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159513,纳斯达克100ETF大成,1.82,1.6669,-9.18,114704.0,20860027.0,0.25,1.819,1.82,2026-09-08,2026-09-08 09:44:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,1.8195000000000001,0.05496015388843703,9.1847141400204,9.154718339432488
159632,纳斯达克ETF华安,2.479,2.267,-9.35,921335.0,228225350.621,1.84,2.479,2.48,2026-09-07,2026-09-07 15:34:30+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159632,纳斯达克ETF华安,2.48,2.2673,-9.38,162127.0,40205542.7,0.32,2.479,2.48,2026-09-08,2026-09-08 09:42:12+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.4795,0.04033071183705948,9.38120231111894,9.359149649362664
159659,纳斯达克100ETF招商,2.365,2.1562,-9.68,570012.0,134505172.974,1.25,2.364,2.365,2026-09-07,2026-09-07 15:34:18+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159659,纳斯达克100ETF招商,2.365,2.1567,-9.66,81850.0,19370782.6,0.18,2.364,2.365,2026-09-08,2026-09-08 09:42:12+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.3645,0.042292239374088984,9.658274215236261,9.635090647748878
159660,纳指ETF汇添富,2.385,2.1815,-9.33,457670.0,109023879.5,2.0,2.385,2.386,2026-09-07,2026-09-07 15:34:21+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159660,纳指ETF汇添富,2.384,2.1819,-9.26,154368.0,36813864.1,0.67,2.383,2.384,2026-09-08,2026-09-08 09:43:21+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.3834999999999997,0.04195510803439857,9.262569320317148,9.23965351299325
